project_name,project_url,topics,description
carbon_footprint,https://github.com/protea-earth/carbon_footprint.git,"['carbon', 'carbon-emissions', 'carbon-footprint', 'carbon-cycle', 'carbon-dioxide', 'co2', 'co2-emissions', 'co2monitor', 'co2-emission', 'co2-measurements', 'co2-concentration', 'climate-change', 'climate-science', 'climate-models', 'climate-model', 'climate-data', 'climate', 'climate-analysis', 'climatology', 'machine-learning']","👣 Calculate your carbon footprint easily using a command line interface (10+ metrics, .PDF report). "
CarbonFootprintEGU,https://github.com/ConferenceCarbonTracker/CarbonFootprintEGU.git,[],Travel carbon footprint of the EGU General Assembly 2019
bloom-contrib,https://github.com/tmrowco/bloom-contrib.git,"['climate-change', 'carbon-footprint', 'carbon-model', 'life-cycle-assessment', 'climate-impact']",Making carbon footprint data available to everyone.
nmf-app,https://github.com/NMF-earth/nmf-app.git,"['react-native', 'ios', 'android', 'expo', 'climate-change', 'sustainability', 'global-warming', 'functional-programming', 'redux-toolkit', 'zero-waste', 'hacktoberfest', 'typescript']",Understand and reduce your carbon footprint 🌱 iOS & Android.
EnergyPATHWAYS,https://github.com/energyPATHWAYS/EnergyPATHWAYS.git,[],"EnergyPATHWAYS model is a professional, open-source energy and carbon planning tool for use in evaluating long-term, economy-wide greenhouse gas mitigation scenarios."
carbontracker,https://github.com/lfwa/carbontracker.git,[],Track and predict the energy consumption and carbon footprint of training deep learning models.
experiment-impact-tracker,https://github.com/Breakend/experiment-impact-tracker.git,[],
green-ai,https://github.com/daviddao/green-ai.git,[],🌱 The Green AI Standard aims to develop a standard and raise awareness for best environmental practices in AI research and development
codecarbon,https://github.com/mlco2/codecarbon.git,[],Track emissions from Compute and recommend ways to reduce their impact on the environment.
Carbonalyser,https://github.com/carbonalyser/Carbonalyser.git,"['addon', 'ecology', 'carbon-emissions', 'firefox-addon', 'chrome-extension']","The add-on ""Carbonalyser"" allows to visualize the electricity consumption and greenhouse gases (GHG) emissions that your Internet browsing leads to."
blockchain-carbon-accounting,https://github.com/opentaps/blockchain-carbon-accounting.git,[],
footprint,https://github.com/acircleda/footprint.git,[],An R package to calculate carbon footprints from air travel based on IATA airport codes or latitude and longitude.
intensegRid,https://github.com/KKulma/intensegRid.git,"['climate-change', 'carbon-intensity', 'carbon-api', 'carbon-emissions', 'r', 'hacktoberfest']", R wrapper for National Grid Carbon Intensity API
carbonfact-models,https://github.com/kansoapp/carbonfact-models.git,[],The carbon footprint models used by carbonfact.co
cdr-database,https://github.com/carbonplan/cdr-database.git,[],reports on carbon removal projects and technologies
SimCCS,https://github.com/simccs/SimCCS.git,[],
FOQUS,https://github.com/CCSI-Toolset/FOQUS.git,['foqus'],FOQUS: Framework for Optimization and Quantification of Uncertainty and Surrogates
carbon-capture-and-storage,https://github.com/yohanesnuwara/carbon-capture-and-storage.git,"['ccs', 'rock-physics', 'geomechanics', 'seismic', 'simulation']","Integration of reservoir simulation, rock physics, seismic modeling, & geomechanics for CCS monitoring. Originally my BSc thesis and will be presented in EAGE 2020 Amsterdam. "
GEOSX,https://github.com/GEOSX/GEOSX.git,"['hpc', 'reservoir-simulation', 'geomechanics', 'gpu', 'carbon-storage', 'llnl']",GEOSX Simulation Framework
ghg-emissions-indicator,https://github.com/bcgov/ghg-emissions-indicator.git,"['env', 'rstats', 'r', 'data-science']",R scripts for a GHG emissions indicator published on Environmental Reporting BC
batch7_satellite_ges,https://github.com/dataforgoodfr/batch7_satellite_ges.git,[],
global-carbon-budget,https://github.com/openclimatedata/global-carbon-budget.git,['data-package'],Global Carbon Budget Data Package
emissions-api,https://github.com/emissions-api/emissions-api.git,"['emissions-api', 'python', 'esa', 'sentinel-5', 'copernicus', 'remote-sensing', 'air-quality', 'citizen-science', 'hacktoberfest']",Web API to easily access satellite-based emission data
eixport,https://github.com/atmoschem/eixport.git,"['wrf', 'emissions', 'exporting-emissions', 'atmospheric-models', 'atmospheric-science']",Export Emissions to Atmospheric Models
EmissV,https://github.com/atmoschem/EmissV.git,[],Create and processing emissions for numeric air quality models
CEDS,https://github.com/JGCRI/CEDS.git,"['emissions', 'data']",Community Emissions Data System (CEDS)
national-climate-plans,https://github.com/openclimatedata/national-climate-plans.git,['data-package'],"(Intended) Nationally Determined Contributions as provided in the UNFCCC registries, containing only the main document and using the English version if multiple are available."
PyChEmiss,https://github.com/quishqa/PyChEmiss.git,"['emission', 'wrf-chem', 'wrf-domain']",Create WRF-Chem emission file from your local emissions disaggregated in space and time.
co2-data,https://github.com/owid/co2-data.git,"['co2-emissions', 'greenhouse-gas-emissions', 'environment', 'energy']",Data on CO2 and greenhouse gas emissions by Our World in Data
X-STILT,https://github.com/uataq/X-STILT.git,"['atmospheric-modelling', 'lagrangian', 'remote-sensing', 'urban-co2', 'column-transport-error']","Source codes for X-STILT [Wu et al., 2018] based on STILT-R version 2 [Fasoli et al., 2018] and STILT [Lin et al., 2003].  "
stilt,https://github.com/uataq/stilt.git,"['atmospheric-science', 'r', 'climate-science']",Stochastic Time-Inverted Lagrangian Transport model (STILT-R version 2)
OPGEE,https://github.com/arbrandt/OPGEE.git,[],Oil Production Greenhouse Gas Emissions Estimator
OPGEE,https://github.com/arbrandt/OPGEE.git,[],Oil Production Greenhouse Gas Emissions Estimator
OPGEE,https://github.com/arbrandt/OPGEE.git,[],Oil Production Greenhouse Gas Emissions Estimator
Methane-detection-from-hyperspectral-imagery,https://github.com/satish1901/Methane-detection-from-hyperspectral-imagery.git,[],Deep Learning based Remote Sensing Methods for Methane Detection in Airborne Hyperspectral Imagery
deep-smoke-machine,https://github.com/CMU-CREATE-Lab/deep-smoke-machine.git,"['deep-learning', 'neural-network', 'machine-learning', 'computer-vision', 'smoke', 'air-quality', 'python', 'pytorch', 'smoke-recognition', 'citizen-science']",Deep learning models and dataset for recognizing industrial smoke emissions
ribbit-network-frog-sensor,https://github.com/Ribbit-Network/ribbit-network-frog-sensor.git,"['climate', 'co2-sensors', 'balena', 'influxdb', 'raspberry-pi']","The sensor for the world's largest crowdsourced network of open-source, low-cost, CO2 Gas Detection Sensors. "
FIRECAM,https://github.com/tianjialiu/FIRECAM.git,"['fires', 'emissions', 'google-earth-engine', 'modis', 'fire-emissions', 'fire-inventory', 'gfedv4s-emissions']","FIRECAM: Fire Inventories - Regional Evaluation, Comparison, and Metrics"
ESTA,https://github.com/mmb-carb/ESTA.git,"['emissions', 'air-pollution', 'modeling', 'inventory', 'on-road', 'automobiles']",Emissions Spatial and Temporal Allocator model
bonsai,https://github.com/BONSAMURAIS/bonsai.git,"['overview', 'guidelines', 'management']",Open source software for product footprinting. 
brightway2,https://github.com/brightway-lca/brightway2.git,"['life-cycle-assessment', 'bw2', 'python', 'documentation']",Metapackage for brightway2 imports and documentation
carculator,https://github.com/romainsacchi/carculator.git,[],Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
ElectricityLCI,https://github.com/USEPA/ElectricityLCI.git,[],
uslci-content,https://github.com/uslci-admin/uslci-content.git,[],Supplementary content for the U.S. Life Cycle Inventory Database
olca-app,https://github.com/GreenDelta/olca-app.git,"['openlca', 'eclipse-rcp', 'java']",Source code of openLCA
openlca-python-tutorial,https://github.com/GreenDelta/openlca-python-tutorial.git,"['python', 'jython', 'tutorial', 'openlca']",Explains the usage of the openLCA API from Python (Jython)
biosteam_lca,https://github.com/scyjth/biosteam_lca.git,"['life-cycle-assessment', 'environmental-impacts', 'integrated-lca-and-tea', 'uncertainty']",An agile life cycle assessment (LCA) platform that simultaneously characterize the economic and environmental impacts of biofuels and bioproducts under uncertainty.
lca_algebraic,https://github.com/oie-mines-paristech/lca_algebraic.git,"['lca', 'brightway2', 'numpy', 'monte-carlo', 'lca-algebraic', 'foreground-activities', 'symbolic-expressions']",Layer over brightway2 for algebraic definition of parametric models and super fast computation of LCA 
trase,https://github.com/Vizzuality/trase.git,[],Source code for Trase API and Frontend applications
QSDsan,https://github.com/QSD-Group/QSDsan.git,"['sanitation', 'resource-recovery', 'techno-economic-analysis', 'life-cycle-assessment', 'quantitative-sustainable-design', 'sustainability-analysis']",Quantitative sustainable design (QSD) of sanitation and resource recovery systems.
community-platform,https://github.com/ONEARMY/community-platform.git,"['reactjs', 'styled-components', 'design-system', 'typescript']",A platform to build useful communities that aim to tackle global problems
TACO,https://github.com/pedropro/TACO.git,"['trash', 'dataset', 'mask-rcnn', 'object-detection', 'litter', 'deep-learning', 'garbage']",🌮 Trash Annotations in Context Dataset Toolkit
cf-circularity-id-standard,https://github.com/circularfashion/cf-circularity-id-standard.git,[],The circularity.ID Open Data Standard. The standard represents the results and findings of an extensive six-year research into the needs of stakeholders in the fashion industry to achieve a circular economy.
RecycleNet,https://github.com/sangminwoo/RecycleNet.git,"['trash-classification', 'attention', 'recyclenet', 'trashnet']",Attentional Learning of Trash Classification
trashnet,https://github.com/garythung/trashnet.git,"['dataset', 'torch', 'convolutional-neural-networks', 'deep-learning', 'trash', 'garbage', 'image-classification']",Dataset of images of trash; Torch-based CNN for garbage image classification
openlittermap-web,https://github.com/OpenLitterMap/openlittermap-web.git,[],https://opengeospatialdata.springeropen.com/articles/10.1186/s40965-018-0050-y
carbon-budget,https://github.com/wri/carbon-budget.git,[],"Calculate gross GHG emissions, gross carbon removals (sequestration), and net flux from forests globally"
treeseg,https://github.com/apburt/treeseg.git,[],Extract individual trees from lidar point clouds
fgeo,https://github.com/forestgeo/fgeo.git,"['ecology', 'forests', 'dynamics', 'forestgeo', 'metapackage', 'fgeo', 'abundance', 'tree', 'demography', 'habitat', 'dynamic']",[Meta R-package on CRAN] Analyse forest diversity and dynamics
fgeo.biomass,https://github.com/forestgeo/fgeo.biomass.git,[],Calculate biomass with allometric equations from the allodb package and ForestGEO data
BIOMASS,https://github.com/umr-amap/BIOMASS.git,[],
forest,https://github.com/MetOffice/forest.git,"['visualization', 'meteorology']",FOREST - Forecast and Observation Research and Evaluation Survey Tool
sepal,https://github.com/openforis/sepal.git,[],Geographical Data Processing in the Cloud
ForC,https://github.com/forc-db/ForC.git,[],Global Forest Carbon Database
TreeLS,https://github.com/tiagodc/TreeLS.git,[],R functions for processing individual tree TLS point clouds
TreeQSM,https://github.com/InverseTampere/TreeQSM.git,[],Quantitative Structure Models of Single Trees from Laser Scanner Data
DeepLidar,https://github.com/weecology/DeepLidar.git,[],LIDAR and RGB Deep Learning Model for Individual Tree Segmentation
wildfire-forecasting,https://github.com/esowc/wildfire-forecasting.git,"['deep-learning', 'wildfire-forecasting', 'gis', 'earth-observation', 'remote-sensing']",Forecasting wildfire danger using deep learning.
